timestamp,linkedin_url,followers
2025-10-17 08:42:02,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 08:43:38,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 08:45:54,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 08:57:13,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 09:28:37,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 09:43:50,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 09:56:10,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 10:27:32,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 10:44:53,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 10:57:47,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 11:22:01,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 11:36:33,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 11:49:23,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 12:20:39,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 13:03:28,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 13:36:10,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 13:49:45,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 14:11:25,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 14:36:06,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 14:49:31,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 15:11:09,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 15:32:45,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 15:46:12,https://www.linkedin.com/company/extrastaff-recruitment,1602
