timestamp,linkedin_url,followers
2025-10-17 08:42:02,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 08:43:38,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 08:45:54,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 08:57:13,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 09:28:37,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 09:43:50,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 09:56:10,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 10:27:32,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 10:44:53,https://www.linkedin.com/company/extrastaff-recruitment,1602
2025-10-17 10:57:47,https://www.linkedin.com/company/extrastaff-recruitment,1602
